,rival_rates,rival_coach_times,rival_coach_rates,rival_wl,host_guest,days,game_month,wins,loss,win_rates,coach_off_times,coach_wins_rate,coach_champions,label
0,0.8170000000000001,9,67.4,52,0,2,1,62,20,0.7559999999999999,21,63.6,5,0
1,0.8170000000000001,9,67.4,52,1,2,2,62,20,0.7559999999999999,21,63.6,5,0
2,0.695,18,55.7,32,0,1,12,62,20,0.7559999999999999,21,63.6,5,1
3,0.695,18,55.7,32,1,3,1,62,20,0.7559999999999999,21,63.6,5,1
4,0.659,2,43.0,26,1,1,1,62,20,0.7559999999999999,21,63.6,5,1
5,0.659,2,43.0,26,0,2,2,62,20,0.7559999999999999,21,63.6,5,1
6,0.61,11,54.9,18,1,2,2,62,20,0.7559999999999999,21,63.6,5,1
7,0.61,11,54.9,18,0,1,2,62,20,0.7559999999999999,21,63.6,5,0
8,0.561,12,59.3,10,1,2,12,62,20,0.7559999999999999,21,63.6,5,1
9,0.561,12,59.3,10,0,3,1,62,20,0.7559999999999999,21,63.6,5,0
10,0.47600000000000003,1,36.3,-4,1,2,11,62,20,0.7559999999999999,21,63.6,5,1
11,0.47600000000000003,1,36.3,-4,0,2,2,62,20,0.7559999999999999,21,63.6,5,0
12,0.47600000000000003,10,47.7,-4,0,1,12,62,20,0.7559999999999999,21,63.6,5,1
13,0.47600000000000003,10,47.7,-4,1,2,1,62,20,0.7559999999999999,21,63.6,5,1
14,0.366,6,53.5,-22,1,2,12,62,20,0.7559999999999999,21,63.6,5,1
15,0.366,6,53.5,-22,0,1,1,62,20,0.7559999999999999,21,63.6,5,1
16,0.354,22,58.8,-24,1,3,11,62,20,0.7559999999999999,21,63.6,5,0
17,0.354,22,58.8,-24,0,2,12,62,20,0.7559999999999999,21,63.6,5,1
18,0.317,1,34.5,-30,1,2,1,62,20,0.7559999999999999,21,63.6,5,1
19,0.317,1,34.5,-30,0,3,2,62,20,0.7559999999999999,21,63.6,5,1
20,0.28,6,46.1,-36,0,2,12,62,20,0.7559999999999999,21,63.6,5,1
21,0.28,6,46.1,-36,1,2,2,62,20,0.7559999999999999,21,63.6,5,0
22,0.622,13,46.0,20,1,2,12,62,20,0.7559999999999999,21,63.6,5,1
23,0.622,13,46.0,20,0,2,2,62,20,0.7559999999999999,21,63.6,5,1
24,0.622,13,46.0,20,1,3,3,62,20,0.7559999999999999,21,63.6,5,1
25,0.622,13,46.0,20,0,3,4,62,20,0.7559999999999999,21,63.6,5,0
26,0.622,13,46.0,20,1,2,4,62,20,0.7559999999999999,21,63.6,5,1
27,0.573,12,54.3,12,1,1,11,62,20,0.7559999999999999,21,63.6,5,1
28,0.573,12,54.3,12,0,1,11,62,20,0.7559999999999999,21,63.6,5,0
29,0.573,12,54.3,12,0,1,12,62,20,0.7559999999999999,21,63.6,5,0
